user_id,movie_id,rating_val
zegan,a-girl-walks-home-alone-at-night,10
efw,the-big-short,8
mjohnson18,brotherhood-of-the-wolf,8
lucyskeet,micky-flanagan-live-the-out-out-tour,8
yorel1976,we-are-the-flesh,5
scotttobias,sasquatch-sunset,7
tuosma,bye-bye-tiberias,8
philbertdy,lumberjack-the-monster,5
k1llingfilms,poor-things-2023,8
wesleystenzel,running-scared,6
namelessvero,limbo-2021,8
nibiru_truth,i-saw-the-tv-glow,9
alyssaraetho,hundreds-of-beavers,7
filmexpress,aladdin-and-the-king-of-thieves,4
citizenhal,moving-day,6
kanye,prometheus,4
jbutts15,cruising,6
leahp22,asteroid-city,7
alimovieguy726,damsel-2024,4
soundturnedlow,transit-2018,8
steventhomas,westworld,10
theonlyoneram_,sting-2024,3
dahans,the-book-of-boba-fett,4
tonyterror,the-deep-web-murdershow,6
cjwalsh27,ricky-stanicky,2
henryg9876,vertigo,7
ollyswift,a-quiet-place-day-one,7
thelastsith,upgraded,4
francesmeh,the-music-lovers,8
flynnryder,my-cousin-vinny,6
samthompson22,mean-girls-2024,3
damooney,the-shrouds,8
rendyjones,toy-story-2,9
moviesrtherapy,land-of-bad,6
moviesrtherapy,a-quiet-place-day-one,7
loureviews,king-a-filmed-record-montgomery-to-memphis,8
lesserbohemian,brief-encounter,8
tripeazy96,halloween-2018,8
smogo,cristiana-devil-nun,3
michaeleternity,tucker-the-man-and-his-dream,5
kanye,madame-web,6
cultureshocker,streets-of-fire,8
kennedylizrose,cruella,7
londono,kingdom-of-the-planet-of-the-apes,6
sehnzeleid,lisa-frankenstein,5
mjsays,another-happy-day,6
cobrarocky,challengers,10
diogoserafim,end-of-desire,7
filmsbi,shang-chi-and-the-legend-of-the-ten-rings,6
lenn_art,the-frighteners,8
flynnryder,the-remains-of-the-day,5
nickmcc2,challengers,10
quantumpotpie,the-dish,6
joshuadysart,ethnic-notions,9
clairacurtis,mirrors,5
lovelynight,red-nose-day-actually,6
nickofdasouth,manhattan,7
samthompson22,a-nightmare-on-elm-street-2010,2
caddicarus,trading-places,7
teamgal,water-mirror-of-granada,7
truman,taylor-swift-the-eras-tour,9
austinburke,the-zone-of-interest,8
laurenashe,sleepless-in-seattle,8
lovelynight,aladdin-2019,9
thejoshl,challengers,8
voyage1969,blast-of-silence,8
cinemonster,silent-night-2021,6
steele98,circus-of-books,6
zascmo,oslo-august-31st,6
jupinwhm,abigail-2024,7
elcochran90,space-is-the-place,10
owenpatnaude,full-frontal,8
jacquesdoran,barbarian-2022,6
arkhamoutlaw10,godzilla-kong-the-new-empire,8
meteorrejector,click,4
dirkh,ready-or-not-2019,7
niceguys,down-with-love,8
hooviesmovies,lisa-frankenstein,8
cineaccess,close-your-eyes-2023,8
aarnwlsn,tarot-2024,4
24framesofnick,the-idea-of-you-2024,4
amidalas,the-call-of-the-wild-2020,3
superpulse,challengers,10
tylercwhitmore,mad-max-beyond-thunderdome,5
cineflek,the-boy-and-the-heron,8
subsahaaron,inside-the-yellow-cocoon-shell,8
willhollis,furiosa-a-mad-max-saga,8
grooveman,werckmeister-harmonies,9
maliklgndre,mission-impossible-dead-reckoning-part-one,2
gentryaustin,all-men-are-apes,5
waldo,tell-me-a-creepy-story,8
mi_m0,parents,6
etolkin,jacobs-ladder,8
hewasthrfriendd,ponyboi-2024,7
rollatini,lego-star-wars-summer-vacation,5
unclestan,argylle,6
jay,nocturnal-animals,6
laurenashe,scream-4,6
flofilms,drive-away-dolls,8
filmspotting,bottoms,5
pudgymccabe,nothing-but-a-man,9
cursedtails,the-smurfs,1
phantasmes,zeiram,9
grooveman,the-package,7
worsethan,true-confessions,7
eleanordempsey,bed-rest,4
theblackphillip,south-park-joining-the-panderverse,6
phxgaga,tangerine,9
cineaccess,irish-wish,3
clairersc,the-lord-of-the-rings-the-return-of-the-king,8
apple__,tar-2022,8
mescalverse,were-all-going-to-the-worlds-fair,6
crimsen,thirteen,7
ladieswholunch,james-acaster-cold-lasagne-hate-myself-1999,9
andregps,the-messenger-the-story-of-joan-of-arc,7
jason_alley,babes,7
nevex,endangered-species-2021,4
elliebean,spider-man-across-the-spider-verse,10
krautsalat,johnny-got-his-gun,8
tylerdoiron,fallen-leaves-2023,8
davidehrlich,the-idea-of-you-2024,5
caityperrie,the-zone-of-interest,9
bethanylola,in-a-violent-nature,3
alanis,the-wonderful-story-of-henry-sugar,8
andregps,sting-2024,5
cinebro,resident-evil-the-final-chapter,10
steventhomas,the-video-dead,5
samimcknnn,lost-in-translation,7
henryg9876,the-wicker-man,7
alimovieguy726,kung-fu-panda-4,5
jlalibs,all-ladies-do-it,7
reibureibu,m,10
lise,aftersun,8
louferrigno,i-start-counting,7
flofilms,red-eye,6
benjigotfried,the-crucible,7
alimovieguy726,dune-part-two,10
coreywagstaff,spellbound,8
jbouie,the-andromeda-strain,7
nerdkultur,next-goal-wins-2023,6
caddicarus,the-exorcist-believer,4
menonfilm,madame-web,4
mr_dulac,the-watcher-in-the-woods,7
crimsen,the-headless-woman,5
happikuy,the-swan-2023,8
simonramshaw,battle-for-the-planet-of-the-apes,4
cartoonshi,guardians-of-the-galaxy-vol-3,8
rosariodawson,final-destination-5,4
juliareviewsqc,heck,10
cuqui,days-of-heaven,8
cathal89,abigail-2024,6
bjstreu513,boy-kills-world,1
stephenage,the-first-omen,6
patrickpryor,the-last-days-of-disco,9
psychopike,evil-bong-420,3
alex99hf,holiday-in-the-vineyards,4
bobbyfinger,let-the-sunshine-in,8
ajschlecht,bad-boys-for-life,7
etolkin,le-samourai,8
victorsmith,saw-x,6
quantumpotpie,force-of-nature-the-dry-2,6
connoreatspants,thor-love-and-thunder,7
dselwyns,delirium-2014,3
spotlessfilms,godzilla-minus-one,8
calvinkemph,beverly-hills-chihuahua-3-viva-la-fiesta,4
chrisfuentes24,drive-away-dolls,7
amundsens,the-hunger-games-the-ballad-of-songbirds-snakes,7
trainwrecktim,tarot-2024,5
seahorseronan,irish-wish,4
philbertdy,furiosa-a-mad-max-saga,10
rollatini,pearl-2022,9
larsenonfilm,how-to-have-sex,7
cameronkanachki,abigail-2024,10
justinwuah,presumed-innocent,4
jacobknight,in-a-violent-nature,8
cinemonster,88-minutes,3
sakana1,forfaiture,6
cultureshocker,sunshine-2007,9
kylielemaster,barefoot-in-the-park-1982,10
ttyllucy,napoleon-dynamite,6
caleb_yells,dune-part-two,10
nadwatches,suitable-flesh,5
visionsofgideon,lover-stalker-killer,8
dayaonfilm,pinball-the-man-who-saved-the-game,7
dselwyns,ashik-kerib,8
vegto389,the-fall-guy-2024,7
jessiebuckley,am-i-ok,5
eersojyn,mommy-2014,10
14ltobias,tetris,7
justin_peterson,the-towering-inferno,7
nevex,black-mirror-demon-79,7
kibriya,the-zen-diary,6
hastapura,sunshine-2007,6
jameskl,eemayau,9
oliviathebi,can-you-ever-forgive-me,8
thisisalexei,the-next-karate-kid,7
shanderson88,leave-the-world-behind-2023,8
naughty,holy-shit-2022,8
tripeazy96,poor-things-2023,9
simonramshaw,kingdom-of-the-planet-of-the-apes,6
lucidforest,the-zone-of-interest,8
xraybutton,the-exorcist-believer,5
stautis,day-for-night,9
hewasthrfriendd,the-american-friend,6
simononfilm,the-postman-always-rings-twice,4
thelistislife42,inside-out-2-2024,6
caseymalone,leave-the-world-behind-2023,4
varghese_no1,maidaan,7
ethan_mateo,all-of-us-strangers,8
sharktale,meet-wally-sparks,3
naughty,night-of-the-insolent-vermin,1
syaoran,poor-things-2023,10
todd_gaines,fortress-2021,4
nahuutwm,rise-of-the-planet-of-the-apes,8
austinburke,dune-part-two,10
apple__,faces-without-eyes,5
lise,the-amityville-horror,8
hotsake,the-singing-thief,4
lesaladino,going-in-style,6
nickofdasouth,hit-man-2023,6
cinemaexcelsior,the-velvet-queen,7
nbfnicholas,its-kind-of-a-funny-story,6
mc1383,minions,9
tuosma,born-yesterday,8
davidehrlich,all-we-imagine-as-light,8
sean_chavel,behind-the-candelabra,7
caseymalone,society-of-the-snow,9
aspecht,when-we-are-chased-by-bad-luck,4
taylorfilmguy,challengers,10
kernetcetera,civil-war-2024,6
rendyjones,the-fall-guy-2024,7
vincentjello,the-duff,5
rosamundpike,elvis-2022,9
elcochran90,anatomy-of-a-fall,7
suspirliam,obi-wan-kenobi-the-patterson-cut,5
citizenhal,drip-along-daffy,9
ddarko42,red-skies-of-montana,6
dirkbogarde,if-you-dont-watch-the-way-you-move,9
matthew1977,iron-warrior,6
mbf231,the-birdcage,8
punchdrunklizzy,critters,7
dselwyns,anyone-but-you,7
thediegoandaluz,seven-veils,4
cogerson,love-comes-softly,7
kibriya,straight-outta-compton,10
raimibaby,the-frighteners,7
pymparticles,hotel-del-luna,6
filmcal,the-first-omen,7
jarodzsz,the-watchers-2024,5
kyloz,mighty-aphrodite,7
leeyim,challengers,10
kurstboy,the-kingdom-of-dreams-and-madness,8
katkowalski314,balcony-2015,5
hbarletto242,hit-man-2023,6
dreamscape40,the-final-attack-on-wembley,6
cold_hashbrown,the-fall-guy-2024,4
rosariodawson,aftersun,7
jaimerebanal,food,9
kevincormier,brotherhood-of-blood,3
leahp22,totally-killer,8
jimmycthatsme,into-the-deep-the-submarine-murder-case,10
annakendrick,roma-2018,10
ilyclemmie,green-room,9
nickwibert,saw-x,5
phxgaga,neighbors-2014,6
justinwuah,slc-punk,7
tototoro,love-lies-bleeding-2024,8
therealmattc,jiminy-glick-in-lalawood,7
elcochran90,past-lives,9
qmoviereviews,seconds,9
hollieamanda,uzumaki-2000,6
lovelltrin,black-mirror-loch-henry,8
aksually,gummo,8
jupinwhm,the-second-arrival,3
cobbb,the-exorcism-2024,2
michaeleternity,kinds-of-kindness,8
mjsays,killer-body-count,4
dumbsville,asteroid-city,8
itssofyann,spy-x-family-code-white,8
jeaba,news-from-home,9
etolkin,pluto-2023-1,10
dorysief,the-brothers-solomon,4
heavenbydjsammy,robot-carnival,9
phxgaga,waves-2019,4
anhonestmess,the-hunger-games-the-ballad-of-songbirds-snakes,3
ale_x,tourist-trap,6
eclectic_em,childs-play-2,8
mundof,lawless,4
flatescargots,sense-and-sensibility,7
thehandmaiden,the-three-musketeers-milady,4
cameronkozak,i-saw-the-tv-glow,8
punq,anand-math,5
bennash,dungeons-dragons-honor-among-thieves,6
jack,the-last-stop-in-yuma-county,8
jameskl,mahanati,8
followtheblind,the-sign-of-the-ram,4
indiasfilms,night-swim-2024,2
ginnyweasley,spider-man-across-the-spider-verse,9
mariamicia13,ice-age-dawn-of-the-dinosaurs,6
rosariodawson,final-destination-3,8
juggernaut323,suspicion,7
k1llingfilms,trainspotting,9
thehandmaiden,problemista,9
indiasfilms,the-fly,6
csb_de,verpiss-dich-schneewittchen,2
kyleamato,to-the-wonder,5
jjbjr,tuesday-2023,5
jhuang98,challengers,8
nevermore1985,troy-fall-of-a-city,6
jameskl,out-of-sight,7
annreinking,cat-person,4
haroonpaul,the-worst-person-in-the-world,7
breramjit,society-of-the-snow,9
popcornideology,dune-part-two,8
samimcknnn,the-watchers-2024,5
cobrarocky,windy-city-heat,10
bbeksinski,children-of-a-lesser-god,5
reibureibu,shazam-fury-of-the-gods,3
mirandahobbes,taylor-swift-the-eras-tour,10
namelessvero,wonka,6
mank,twister,6
filmlovinglucy,bad-times-at-the-el-royale,10
yeshomo,good-will-hunting,7
zoelovesfilm,giants-and-toys,8
simonramshaw,65,3
rollatini,2048-nowhere-to-run,5
steele98,inside-out-2-2024,4
thelistislife42,repo-man,5
kevincormier,unstrung-heroes,6
caleb_yells,who-killed-santa-a-murderville-murder-mystery,6
ihe,the-proposition-2005,6
timozinho,the-killer-2023,4
kun,small-slow-but-steady,7
blackswannss,remains-2023-1,6
ddarko42,sincerely-yours,8
14ltobias,a-haunting-in-venice,5
raybean,life-is-beautiful,10
kylielemaster,barefoot-in-the-park,8
juliendonkeyboi,cuckoo-2024,8
henryspencerirl,dancer-in-the-dark,8
schaffrillas,the-visitor-1979,3
eersojyn,blackfish,8
thegaychingy,naked-lunch,10
salty_,ted-2024,8
coreywagstaff,the-lady-vanishes,6
nathanrabin,star-80,8
naked_airplane,decalogue-ix,7
molblartmallcop,katherine-ryan-glitter-room,8
sapphical,how-to-blow-up-a-pipeline,8
bdgrabinski,true-romance,10
belial_carboni,the-iron-rose,9
tobiasandersen2,john-wick-chapter-4,7
kwight01,late-night-with-the-devil,7
hastapura,asphalt-city,8
krautsalat,hammett,2
vangoth,a-quiet-place-part-ii,5
tylot_lantern,major-league,8
oliviaolive,antwone-fisher,1
gainsbourg,immaculate-2024,6
thelastsith,ricky-stanicky,5
tectactoe,nomadland,4
24framesofnick,late-night-with-the-devil,1
ethan_mateo,easy-a,9
natb294,candy-2022,6
justin_peterson,the-square-2017,7
thisisalexei,rumours-2024,6
jhuang98,anora,9
zoesmith,pather-panchali,8
thejacko,they-cloned-tyrone,8
morgtionpicture,civil-war-2024,1
alderwar,thief,8
boringbluegirl,new-nightmare,9
cartoonshi,diary-of-a-wimpy-kid-dog-days,6
sapphicquinn,shazam-fury-of-the-gods,4
no_joy_division,the-nightingale-2018,5
joshypoo74,kingdom-of-the-planet-of-the-apes,7
nevermore1985,mr-harrigans-phone,7
ironwatcher,abigail-2024,5
moviesrtherapy,the-bikeriders,7
evrybdytlks,a-christmas-carol-goes-wrong,8
flofilms,hope-springs-eternal-a-look-back-at-the-shawshank-redemption,8
kevintporter,to-the-wonder,8
willpoulter,the-sapphires,6
darkestparadise,source-code,6
elnapalmo,saving-silverman,5
tobiasandersen2,indiana-jones-and-the-dial-of-destiny,6
mjthornton,they-raid-by-night,5
seanburdett,jackals-and-arabs,5
steventhomas,singin-in-the-rain,9
kernetcetera,landscape-suicide,6
ultimateparker,dinner-in-america,9
cinefan27,fast-and-furry-ous,7
thejoelynch,hans-zimmer-hollywood-rebel,6
boringbluegirl,die-hard,7
carleythorne,the-french-dispatch,5
amandaayoung,my-beautiful-laundrette,6
travis_k,damsels-in-distress,5
hollieamanda,eileen-2023,6
man_out_of_time,the-ministry-of-ungentlemanly-warfare,3
waldo,power-2024,8
seahorseronan,civil-war-2024,6
martinisheen,her-vengeance,8
davidehrlich,kinds-of-kindness,7
kibriya,all-of-us-strangers,7
ericszyszka,dr-giggles,7
bethanellen,21-jump-street,6
taoa,troll-2022,6
skipper_schutt,inland-empire,9
fallenallien,joker-folie-a-deux,1
jhuang98,escape-from-la,7
swaghili123,if-2024,6
subsahaaron,lisa-frankenstein,5
bethanylola,no-hard-feelings-2023,7
shookone,young-heart,3
efw,cars-3,5
denduffy,showgirls,8
dahans,thirst,6
ericszyszka,hit-man-2023,8
stephenage,garfield,2
jjram00,20-days-in-mariupol,7
theriverjordan,in-a-violent-nature,6
amundsens,letter-from-an-unknown-woman,4
chris_ofdeath,kizumonogatari-part-3-reiketsu,10
chris_ofdeath,star-of-david-beauty-hunting,6
evrybdytlks,cocaine-bear,8
krodgers101,perfect-days-2023,9
ajschlecht,point-blank,9
michaeleternity,summer-night-2019,5
evilbjork,the-pearl,8
phoebejl,priscilla,9
indiasfilms,angst,4
shrek4underated,godzilla-vs-mechagodzilla-ii,8
michaelhaneke,nosferatu-in-venice,3
jhuang98,bad-boys-ride-or-die,6
tylot_lantern,all-up-in-the-biz,6
nickwt,the-curse-2021-1,5
waldo,onimasa-a-japanese-godfather,10
lenn_art,the-fall-guy-2024,7
peacefulstoner,300-rise-of-an-empire,10
nycsubwayrat,bones-and-all,9
slig001,the-assassin-1967,7
syaoran,the-hunger-games-the-ballad-of-songbirds-snakes,6
thejoshl,lisa-frankenstein,4
lesserbohemian,the-driver,8
damsavies,the-horses-mouth,5
gemko,the-sound-of-fury,6
seahorseronan,spotlight,8
henryspencerirl,who-am-i-this-time,10
incomingmail,the-watchers-2024,7
jay,stand-by-me,7
filmexpress,reunion-2024,1
tonyterror,immaculate-2024,9
brat,how-to-be-single,3
phxgaga,slc-punk,9
jvince,eighth-grade,9
visionsofgideon,life-of-crime-1984-2020,10
justwannaboogie,some-came-running,8
vangoth,five-nights-at-freddys,10
theslayerbuffy,the-young-girls-of-rochefort,8
kendallwalsh,hairspray-2007,6
rosariodawson,halloween-1978,7
kano,max-roach-the-drum-also-waltzes,8
morgtionpicture,thelma-2024,4
nolanscheetz,slacker,7
colonelmortimer,ghostbusters-frozen-empire,4
niceguys,the-hunger-games-mockingjay-part-2,6
fcbarcelona,the-skin-i-live-in,7
kevintporter,jfk,8
denielemein,poor-things-2023,8
dungeonskramz,a-swedish-midsummer-sex-comedy,2
theendofcinema,harry-in-your-pocket,8
jaragon23,jacobs-ladder,8
cursedtails,ultraman-rising,10
xraybutton,winter-in-wartime,7
vangoth,saltburn,6
haroonpaul,furiosa-a-mad-max-saga,8
jennyslate,perfect-high,9
elementarii,barbarian-2022,6
meteorrejector,hate-to-love-nickelback,4
justin_peterson,poor-things-2023,9
gabbwoo,spider-man-no-way-home,7
mitchell,song-to-song,4
damsavies,rock-n-roll-high-school,7
saraaaaahh,trainspotting,8
eddieredmayne,horrible-bosses-2,7
sonnywortzik,dune,8
juliendonkeyboi,green-border,6
swaghili123,crossing-2024,8
tototoro,the-green-mile,8
annanomaly,billy-lynns-long-halftime-walk,6
thediegoandaluz,next-goal-wins-2023,7
emmalog,spider-man-3,8
tylot_lantern,he-got-game,6
laurenbourke,napoleon-2023,5
eddie_a,i-vitelloni,7
miag0th,the-ref,8
jennaipcar,strange-girl,7
cherprayers,beverly-hills-cop,6
davidehrlich,civil-war-2024,5
ddarko42,the-getaway-1994,7
fcbarcelona,kite,5
sethsreviews,beneath-the-planet-of-the-apes,6
toddalex86,beau-is-afraid,6
moviesrtherapy,am-i-ok,6
isaacfeldberg,misericordia-2024,9
mc1383,am-i-ok,10
popofett,sting-2024,5
artwithin,the-hunger-games-the-ballad-of-songbirds-snakes,5
kfavs,knock-at-the-cabin,6
kevincormier,being-flynn,6
rasin_bran,pearl-2022,8
chriscabin,all-men-are-brothers,6
daveyjenkins,the-balconettes,5
jamesbong,knives-out-2019,9
miovies,the-zone-of-interest,5
sophiedarcy,elevator-to-the-gallows,7
ellefnning,how-to-have-sex,7
ndc32002,the-virgin-suicides,8
mescalverse,justice-league-war,8
travis_k,night-on-earth,8
theonlyoneram_,anyone-but-her,1
sarahsquirm,house-1985,8
highlife,barbie,8
dumbsville,pig-2021,8
vernonator6497,the-sin-of-nora-moran,5
jhilke,a-family-affair-2024-1,6
bertz,the-lizzie-mcguire-movie,8
slig001,brothers-five,7
etolkin,chime,8
jgyllenhaal,the-conjuring,9
samthompson22,something-borrowed,2
cilliansheart,orion-and-the-dark,6
itsnacool,madgaon-express,6
b1mb1m,pulp-fiction,4
shanderson88,the-banshees-of-inisherin,9
pointbreakfan,lisa-frankenstein,6
ddarko42,josef-mengele-the-hunt-for-a-nazi-war-criminal,7
stephendanay,the-grudge,5
cevangelista413,fear-and-desire,5
andrerseits,underworld-awakening,6
timcop,ai-mama,7
marcissus,maestro-2023,8
emmariguana,texas-chainsaw-massacre,3
ajschlecht,the-coffee-table,2
truman,blue-planet-ii,10
cevangelista413,they-called-him-mostly-harmless,5
menonfilm,simon-garfunkel-the-concert-in-central-park,10
pymparticles,roommates-of-poongduck-304,7
letmeexplain,beverly-hills-cop,7
shrek4underated,godzilla-kong-the-new-empire,9
b4ileymoore,american-pie,8
rotch,unfrosted,7
zoerosebryant,hit-man-2023,8
chavrosbaby,air-2023,9
trainwrecktim,exists,4
notannafaris,the-watchers-2024,6
kano,love-to-love-you-donna-summer,7
simonramshaw,conquest-of-the-planet-of-the-apes,8
sonnywortzik,drive-away-dolls,7
dirkh,eternals,6
jennaipcar,shock-corridor,7
dirkh,prey-2022,8
andylevy,renfield,5
visionsofgideon,bones-and-all,6
rstrahs,the-jack-in-the-box-awakening,6
evrybdytlks,a-fistful-of-dollars,7
unawarewolf,breaking-the-girls,8
londono,the-jokesters,1
doinkdedoink,aquamarine,6
jamesbong,wonder-woman-1984,5
jamesbong,friday-the-13th-the-final-chapter,7
larsenonfilm,the-fall-guy-2024,7
magnafarta,go,8
thejoshl,road-house-2024,2
cobrarocky,from-a-whisper-to-a-scream,10
natb294,taylor-swift-the-eras-tour,10
voicelikehoney,christmas-in-scotland,7
meteorrejector,i-want-my-mtv,5
loomis5678,inside-out-2015,9
kevincormier,two-weeks-notice,6
nickmcc2,godzilla-minus-one,8
ale_x,the-hatchet-wielding-hitchhiker,4
jakepcole,the-garden-of-earthly-delights-1981,8
nbfnicholas,bad-boys-ride-or-die,7
jameshealey,spy-x-family-code-white,8
rdaniel55,your-fat-friend,5
reibureibu,coherence,9
themediadiorama,ju-on-the-grudge,7
davert22,the-matrix,10
hydratedshrimp,parasite-2019,10
julps2,perfect-days-2023,8
emmalog,jade,4
etolkin,winters-bone,8
stk5,kingdom-of-the-planet-of-the-apes,5
chriscabin,gambit,5
clairersc,monkey-man,8
jakepcole,diary-for-my-father-and-my-mother,8
jawclick,snack-shack,5
cinemavoid,abigail-2024,4
markmooney,black-panther-wakanda-forever,8
therealmattc,what-women-want,7
kynky,baby-reindeer,8
nickwibert,the-mummy-1999,7
kylielemaster,the-autopsy-of-jane-doe,6
jameshealey,tar-2022,4
joereid,love-story-1970,4
roberto_,dune-part-two,10
kevflixandchill,seagrass-2023,6
russman,beyond-beauty-the-untold-stories-behind-the-making-of-beauty-and-the-beast,7
rdaniel55,starship-troopers,6
olivierassayas,the-fallout,6
josh2410,the-final-attack-on-wembley,5
bethanellen,the-lesson-is-murder,5
michaeleternity,8-million-ways-to-die,7
thegaychingy,godzilla-minus-one,9
martinisheen,sanjuro,8
austin,the-fall-guy-2024,5
wesleystenzel,the-fall-guy-2024,5
man_out_of_time,forest-coal-pit,8
jamesbong,spider-man-into-the-spider-verse,10
zoltarak,will-vintons-claymation-comedy-of-horrors,6
cold_hashbrown,mr-sardonicus,6
mbf231,self-reliance,6
chrisvfeil,the-355,2
molblartmallcop,abigail-2024,6
ihe,sorry-we-missed-you,10
caddicarus,super-mario-bros,8
davechen,dune-part-two,8
mushiminion,belle-2021,4
teamgal,the-merry-frolics-of-satan,10
starrysunflower,my-fault,2
zachpopereviews,the-bikeriders,9
b1mb1m,as-above-so-below-2014,7
loomis5678,teen-wolf-too,4
manilazic,living-2022,7
skipper_schutt,ferrari-2023,3
andrerseits,jack-frost-1997,5
shanderson88,dune-part-two,9
maxthemovieguy,cuckoo-2024,6
sarahmitch,were-all-going-to-the-worlds-fair,7
