user_id,movie_id,rating_val
nahuutwm,the-garfield-movie,6
sarahmitch,la-chimera,10
incomingmail,no-one-will-save-you,3
worsethan,fear-street-1666,6
happikuy,killers-of-the-flower-moon,8
lovelltrin,black-mirror-loch-henry,8
silentdawn,suburbia-1996,6
nevermore1985,bloodhounds-of-broadway,4
kanye,civil-war-2024,2
rylanfilms,american-fiction,8
theresebelivets,blackpink-light-up-the-sky,8
calvinkemph,tenement-2024,3
sunset99,night-swim-2024,4
ajschlecht,the-man-who-would-be-king,9
oliviahockey,i-saw-the-tv-glow,8
lebedev,tango-cash,6
vontrapp,monrovia-indiana,8
theendofcinema,a-haunting-in-venice,8
amyelliot,the-holdovers,8
vegto389,sting-2024,6
skipper_schutt,saltburn,7
cineflek,love-lies-bleeding-2024,8
spotlessfilms,bad-boys-ride-or-die,5
naked_airplane,paw-patrol-the-mighty-movie,6
nycsubwayrat,poser-2021,8
alex99hf,a-merry-christmas-wish,3
vontrapp,sully,4
b1mb1m,the-lord-of-the-rings-the-two-towers,9
jennyslate,dumplin,8
bethanellen,final-destination-3,6
schaffrillas,knuckles-2024,5
vegto389,remembering-gene-wilder,6
csb_de,the-empire-2024,1
saraaaaahh,as-above-so-below-2014,9
siena_brown,showgirls,8
belial_carboni,the-puppet-masters,7
evilbjork,carlton-dekker,6
tonyterror,founders-day,5
no_joy_division,black-warrant,3
naked_airplane,the-end-we-start-from,5
elsergiomunoz,easy-rider,8
apple__,anything-else,8
heavenbydjsammy,cats-gathering,8
hewasthrfriendd,maestro-2023,5
theriverjordan,go,8
iancurtys,rise-of-the-planet-of-the-apes,7
megbitchell,piranha-3dd,2
mjohnson18,above-the-law,6
eyebrowcinema,the-seventh-victim,6
behaind,sting-2024,4
denduffy,affliction,7
bbeksinski,september,6
nickwt,red-eye,6
ttyllucy,lets-scare-jessica-to-death,6
cherprayers,night-of-fear,5
kaopun,the-secret-world-of-arrietty,8
jarodzsz,immaculate-2024,5
flyawayhome,black-mirror-the-national-anthem,7
leighwhannell,sanctuary-2022,8
filmspotting,the-boy-and-the-heron,7
meteorrejector,pete-davidson-alive-from-new-york,5
tripeazy96,dave-chappelle-the-dreamer,7
dayaonfilm,pieces-of-a-woman,7
iovewitch,the-wedding-planner,5
fallenallien,lawrence-of-arabia,8
dancedancedance,hit-man-2023,7
mr_dulac,paradise-highway,5
tasharobinson,the-book-of-clarence-2023,8
stephenage,the-garden-1990,8
kurstboy,the-kingdom-of-dreams-and-madness,8
phrynefisher,emma-2020,8
milkbbi,the-favourite,10
jerome1994,dune-part-two,10
faretheewell,the-marvels,5
elementarii,dark-places-2015,2
gonegirls,talk-to-me-2022,7
dankmccoy,rebel-moon-part-two-the-scargiver,4
andylevy,i-saw-the-tv-glow,8
oppenmommy,the-crow,6
noeljpenaflor,point-blank,7
lovrfilms,jurassic-park,8
m__ollymac,folklore-the-long-pond-studio-sessions,10
dakotajoaquin,tropic-thunder,7
anhonestmess,napoleon-2023,8
davidehrlich,the-damned-2024-2,5
mc1383,do-not-expect-too-much-from-the-end-of-the-world,8
eddiemara,mama-agnes,8
maxivanov,serial-mom,8
m__ollymac,past-lives,10
coffeevirus,the-celluloid-closet,6
jerome1994,lola-2024,3
issacrodriguez,the-nun-ii,4
bellringer11,barbarella,10
lexnovak7,something-from-tiffanys,5
ashonfilm,room-666,8
neilbahadur,we-wont-grow-old-together,10
wesleystenzel,the-idea-of-you-2024,7
oliviathebi,spielberg,9
adrianascarpin,the-invisible-woman-2009,2
rosamundpike,west-side-story-2021,7
apocalypsenow,an-american-werewolf-in-london,7
babydriverreal,bob-trevino-likes-it,4
lucidforest,nova-seed,6
jhuang98,summer-of-sam,7
chris_ofdeath,nun-in-rope-hell,8
peacefulstoner,the-babadook,10
denielemein,bulubaliskad,4
farriercollins,the-bikeriders,6
saraaaaahh,abigail-2024,8
impressionblend,wild-things,7
julietburke,return-to-seoul,8
mitchell,mash,3
theresebelivets,past-lives,8
cinemaexcelsior,society-of-the-snow,9
joereid,and-justice-for-all,6
mattmahogany,the-program-2015,6
jaimerebanal,them,7
behaind,rush-hour-3,3
waldo,asphalt-city,8
nibiru_truth,bridesmaids,5
sapphicquinn,tetris,7
lovrfilms,theater-camp-2023,7
filmcal,monkey-man,7
magnafarta,suspiria,10
breramjit,the-hunger-games-the-ballad-of-songbirds-snakes,9
armsofeternity,black-christmas,9
bearwalkr,limitless,6
davidfinchher,thor-love-and-thunder,5
ale_x,night-of-the-creeps,8
spotlessfilms,wonka,7
rosamundpike,harry-potter-20th-anniversary-return-to-hogwarts,10
tonyterror,night-shift-2023-3,7
gemko,love-lies-bleeding-2024,6
mattmahogany,the-last-manhunt,5
quantumpotpie,am-i-ok,4
flyawayhome,mean-girls-2024,5
dselwyns,the-immortal-life-of-henrietta-lacks,4
usercillian,taylor-swift-reputation-stadium-tour,10
nevex,8-mile,7
niceguys,tomb-raider,7
aftelle,my-little-pony-equestria-girls,8
robertdavid,rififi,9
zoelovesfilm,repo-man,8
lexnovak7,the-parent-trap,6
samvanhallgren,happy-gilmore,8
andrerseits,bad-boys-ride-or-die,7
paulswhtn,in-a-violent-nature,6
yazzjames,two-single-beds,6
rendyjones,in-a-violent-nature,6
thomasflight,master-gardener,6
yeshomo,the-object-of-my-affection,5
lucidforest,hellraiser,6
leeyim,starship-troopers,7
seanfennessey,tangled-2010,6
stk5,mad-max,6
ianamurray,block-pass,6
madihatesfilm,tremors-5-bloodlines,6
heythisisjames,scare-package,4
jupinwhm,the-first-omen,6
nuno09,last-man-standing-1996,6
nickmcc2,vicky-cristina-barcelona,8
truman,hundreds-of-beavers,10
timcop,history-and-memory-for-akiko-and-takashige,6
londono,the-contestant-2023,7
colinandrews,what-jennifer-did,2
willpoulter,the-after-2023-1,4
cobrarocky,oppenheimer-2023,10
kirstypotter,pearl-2022,8
joshuadysart,the-curse-of-frankenstein,8
gracespelman,nymphomaniac,8
belledejour,patty-hearst,5
theonlyoneram_,twister,6
horrorandgamer,bicentennial-man,7
victorsmith,the-fall-guy-2024,6
reservoirdvgs,tarzan,8
thejacko,my-boy-2019,7
steele98,madonna-truth-or-dare,8
louferrigno,getting-straight,7
hail_freyr,flesh-blood-1985,6
schaffrillas,the-triplets-of-belleville,8
barbiest,the-thin-man,10
stringoflights,taylor-swift-the-eras-tour,10
deathproof,elevator-to-the-gallows,8
brynnhelena,crimson-peak,3
graceowen,happy-together-1997,9
k1llingfilms,about-time,6
kyleamato,song-to-song,7
chrisvfeil,kinds-of-kindness,8
alexil,take-me-home-2020,6
superpulse,evil-does-not-exist,7
mildredsfierce,under-the-bridge-2024,8
iamthatroby,all-of-us-strangers,8
hongweikai,farewell-my-concubine,10
bellringer11,the-house-bunny,8
efw,my-christmas-guide,4
ianjonas,dune-part-two,10
flatescargots,pride-prejudice,9
oliviathebi,annie-hall,7
tylot_lantern,facing-nolan,9
katkowalski314,fremont,8
katkowalski314,inside-out-2-2024,9
yorel1976,daddys-little-girl,7
supremelemon,white-beast,4
nolanscheetz,confidence,3
indiasfilms,the-lego-movie,7
marianjune,persona,10
annanomaly,crazy-mama,5
ianwokeup,show-me-love,10
m__ollymac,bottoms,8
oppenmommy,furiosa-a-mad-max-saga,9
rickdeckard,the-greatest-hits,6
cineflek,the-zone-of-interest,8
mushiminion,no-highway-in-the-sky,6
sapphicquinn,aftersun,10
cuqui,purple-noon,9
hongweikai,inside-out-2-2024,8
tylerdoiron,the-big-sick,6
hail_freyr,subspecies,7
slig001,the-obscene-mirror,7
cinemavoid,bullet-train,6
barbiest,mad-max-fury-road,10
chrisvfeil,platform,8
warpp,day-shift-2022,3
waldo,bury-me-an-angel,7
gracespelman,the-girl-on-the-train-2016,3
filmspotting,ben-hur-1959,5
elizaez,purlie-victorious-a-non-confederate-romp-through-the-cotton-patch,8
sakana1,zero-focus,6
dumbsville,the-angry-birds-movie,5
cinefan27,ghost-in-the-shell-2017,7
justinwuah,furiosa-a-mad-max-saga,9
nowhere1997,cyclops-1987,7
shutupnabeel,the-polar-express,5
adrianam,poor-things-2023,9
dylantroesken,howls-moving-castle,10
jaragon23,the-strangers-chapter-1,3
willpoulter,abigail-2024,7
mundof,heat-1972,7
dirkh,fantastic-beasts-the-secrets-of-dumbledore,2
eely,poseidon,5
timeistheking,companeros,6
14ltobias,black-mirror-mazey-day,5
hollieamanda,stopmotion,6
emmalog,saltburn,7
eclectic_em,the-decline-of-western-civilization-part-ii-the-metal-years,8
24framesofnick,how-to-have-sex,8
cineaccess,challengers,9
aarnwlsn,valentine,7
jbutts15,the-philadelphia-story,5
sehnzeleid,critters,7
yorel1976,scream-4,6
mrmoviesrd,the-boy-and-the-beast,7
jay,the-remains-of-the-day,8
molblartmallcop,kathleen-madigan-bothering-jesus,3
elisavetkei,the-gentlemen,6
cogerson,teen-wolf-too,4
magrosleau,girls-of-the-night,8
meteorrejector,love-lies-bleeding-2024,6
julesus,pink-floyd-the-wall,8
cinefan27,winnie-the-pooh-blood-and-honey-2,6
mcumagik,the-watchers-2024,7
tedlogan,mr-monks-last-case-a-monk-movie,7
vitaminc1,the-last-temptation-of-christ,9
molblartmallcop,2-fast-2-furious,5
babydriverreal,furiosa-a-mad-max-saga,8
julesus,hit-man-2023,8
daveyjenkins,marcello-mio,3
ashonfilm,father-stu,3
marcissus,rustin-2023,4
phxgaga,waves-2019,4
toddalex86,halloween-kills,3
therealmattc,the-primevals,7
willpoulter,american-fiction,7
zoesmith,y-tu-mama-tambien,8
leeyim,the-phantom-of-the-open,7
ashonfilm,clouds-are-not-spheres,3
steele98,alices-restaurant,6
ginnyweasley,lisa-frankenstein,8
hanklay,hit-man-2023,8
ttyllucy,civil-war-2024,7
dancedancedance,furiosa-a-mad-max-saga,4
elcochran90,the-boxers-omen,10
griffschiller,furiosa-a-mad-max-saga,9
anhonestmess,love-lies-bleeding-2024,5
joshypoo74,witch-story,5
cinemavoid,kumiko-the-treasure-hunter,6
rdaniel55,muppets-from-space,7
austin,masters-of-the-universe,6
cultureshocker,stalag-17,7
fantasticmrjeff,drylongso,9
jarodzsz,madame-web,3
iovewitch,irish-wish,2
bubbleboy,aquaman-and-the-lost-kingdom,1
ahutchinson,to-the-ends-of-the-earth-2019,7
danpy,cocaine-bear,6
willhunting,spider-man-across-the-spider-verse,8
slig001,under-paris,6
dankmccoy,scream-vi,5
raimibaby,smooth-talk,9
hauteprincesses,the-idea-of-you-2024,5
griffschiller,prometheus,8
ajschlecht,kamen-rider-zo,8
bennash,trailer-of-a-film-that-will-never-exist-phony-wars,10
dankmccoy,the-cat-with-hands,8
natb294,mean-girls-2024,4
natb294,shotgun-wedding-2022,5
itssofyann,civil-war-2024,8
tectactoe,kentucky-pride,6
justindecloux,kid-galahad-1962,4
wiccaburr,the-curse-of-the-velvet-vampire,7
cultureshocker,dune-part-two,10
popofett,corn-chips,7
nahuutwm,the-longest-summer-2024,4
raimibaby,abigail-2024,6
raimibaby,the-lord-of-the-rings-the-return-of-the-king,6
adamnotsandler,a-quiet-place-day-one,6
jakeperalta,boys-of-summer-2009,6
vadekawa,night-light-1957,7
wizardchurch,mission-impossible-ii,4
ianjonas,memories-of-murder,10
rosamundpike,spider-man-across-the-spider-verse,10
cjwalsh27,ex-machina-2015,8
loomis5678,the-blood-of-fu-manchu,4
rosariodawson,barbie,4
vincentjello,the-beach-boys,4
vangoth,ghostland,7
traintobusan,femme-2023,9
oldfilmsflicker,the-hallucinated-alchemist,10
julesus,blue-beetle,6
cinemavoid,the-heroic-legend-of-arslan,8
lovelltrin,black-mirror-mazey-day,4
jennyslate,a-night-at-the-roxbury,8
jjram00,the-zone-of-interest,9
izzio,the-big-bus,6
gainsbourg,secret-ceremony,10
aftelle,pleasantville,10
ladieswholunch,saltburn,6
dakotajoaquin,the-color-purple-2023,8
milez,exhuma,8
ianamurray,wild-diamond,6
settingsun,laroy-texas,7
supremelemon,birdcage-inn,2
lifeasfiction,a-guilty-conscience,6
martinisheen,hardware,6
tylercwhitmore,everybody-wants-some,8
kevflixandchill,arcadian,9
cinemonster,american-fiction,7
katkowalski314,catch-your-breath,4
julps2,the-living-daylights,6
evrybdytlks,kill-bill-vol-2,9
vontrapp,working-girls-1986,7
mancarrying,elf,9
schaffrillas,inside-out-2-2024,8
dirkh,ready-or-not-2019,7
lexnovak7,wooly-boys,6
jaragon23,bird-2024,8
teamgal,guerillere-talks,7
theendofcinema,gyeongju,8
caddicarus,the-boogeyman,6
rudimh,barbie,8
unclestan,strange-way-of-life,5
bye,trust-no-one-the-hunt-for-the-crypto-king,5
jameskl,varshangalkku-shesham,6
kernetcetera,gentlemen-prefer-blondes,5
riverjphoenix,the-menu-2022,6
jaragon23,twilight-of-the-warriors-walled-in,8
sarahlovett,strictly-ballroom,9
blackswannss,predator,8
mc1383,the-idea-of-you-2024,10
francesmeh,a-tale-of-springtime,7
eclectic_em,crumb,7
briantt,black-table,7
deathisland,a-little-something-extra,10
maskull,my-blue-heaven,7
zoerosebryant,i-saw-the-tv-glow,9
coffeevirus,kingdom-of-the-planet-of-the-apes,6
steph_h,past-lives,10
gemko,occupied-city,7
filmsbi,turning-red,3
brendanmichaels,shivers,5
evilbjork,an-attempt-to-describe-the-measure-of-a-man,6
campbart,teri-baaton-mein-aisa-uljha-jiya,2
dave,no-bears,8
eddiemara,love-at-first-sight-2023,8
mjthornton,then-there-were-three,4
dorysief,how-to-clean-a-cast-iron-pan,8
apocalypsenow,tickled,7
brat,twentieth-century,7
samkohn,eurovision-song-contest-the-story-of-fire-saga,4
magnafarta,the-mirror-crackd,6
waldo,the-last-stop-in-yuma-county,8
stephenage,corpo-celeste,6
filmspotting,wonka,6
pinkmcflurry,monkey-man,5
evilbjork,turning-torso-drawdown,6
tylercwhitmore,black-hawk-down,6
flawed_lee,hail-caesar-2016,6
mescalverse,ideal-home,4
phxgaga,thelma-2024,8
magnafarta,anatomy-of-a-fall,8
nickmcc2,muppets-most-wanted,8
mr_dulac,history-of-evil,4
briantt,humane-2024,4
man_out_of_time,in-the-dead-spell,6
erinlindsayy,barbie,8
aarnwlsn,almost-famous,10
nycsubwayrat,challengers,8
flynnslicker,kinds-of-kindness,7
elizaez,i-saw-the-tv-glow,9
jacobalenciaga,am-i-ok,6
tripeazy96,braindead-1992,9
zachpopereviews,the-garfield-movie,4
advokate,spider-man-across-the-spider-verse,9
zaragwen,perfetta-illusione,2
impressionblend,civil-war-2024,6
thejacko,the-house-of-the-devil,7
andrerseits,challengers,7
punchdrunklizzy,barbie,9
smogo,the-abominable-snowman,4
suspiriaz,wildcat-2023,7
connoreatspants,transformers-rise-of-the-beasts,4
juliareviewsqc,des-temps-morts,6
theonlyoneram_,the-strangers-chapter-1,2
skipper_schutt,yellow-2023,6
dirkbogarde,the-holy-girl,10
ddarko42,red-skies-of-montana,6
tuosma,monkey-man,7
tobethharmon,decalogue-vii,8
alovelynite,late-night-with-the-devil,5
spotlessfilms,triangle-2009,6
sean_chavel,slacker,6
juliendonkeyboi,furiosa-a-mad-max-saga,8
whyandre,under-paris,3
jack,fancy-dance-2023,7
ihe,madame-web,2
shrek4underated,space-chimps-2-zartog-strikes-back,1
cuqui,the-childrens-hour,8
nicolec00,exploring-the-reef,6
puffyjacket,picnic,4
waldo,training-day,10
geneparmesan,strange-wilderness,6
jameshealey,rebel-moon-part-two-the-scargiver,5
ttyllucy,inside-out-2-2024,8
willhollis,beverly-hills-cop,7
rotch,challengers,9
andrewcult,scary-movie-4,4
colinandrews,thelma-the-unicorn,1
anjyfox,ready-or-not-2019,9
labuzamovies,con-air,6
colinandrews,south-park-the-end-of-obesity,7
patrickpryor,evil-does-not-exist,7
grooveman,bullitt,8
amundsens,respect-2021,3
dialnfornick,challengers,8
jarodzsz,barbara,8
leeyim,mister-organ,7
gc11,unfrosted,2
evilbjork,2nd-floor-film,5
maliklgndre,earth-mama,9
jason_alley,under-the-bridge-2024,8
thomasflight,a-thousand-and-one,8
iovewitch,the-hateful-eight,10
filmsbi,minions-the-rise-of-gru,6
cathyk,lucky-numbers,4
citizenhal,mulholland-drive,8
zaragwen,under-paris,3
darkestparadise,walk-the-line,8
eersojyn,godzilla-2014,6
gentryaustin,another-day-another-man,5
samkohn,scary-movie-2,3
roberto_,sick-of-myself,8
cameronkanachki,dune-part-two,10
patrickpryor,hollywood-boulevard,6
melodramafilms,the-marvels,6
kurstboy,the-talented-mr-ripley,8
mariamicia13,indiana-jones-and-the-dial-of-destiny,6
cameronkozak,atlas-2024,2
chicofireman,suddenly-2023,5
marshayame,aladdin-2019,4
jvince,three-billboards-outside-ebbing-missouri,9
crimsen,thirteen,7
pinheadlarry145,abraxas-guardian-of-the-universe,2
nickwt,paris-is-burning,9
deathproof,kinds-of-kindness,8
popcornideology,heaven-knows-what,8
lexnovak7,warm-bodies,6
doinkdedoink,the-heart-machine,6
starrysunflower,king-the-land,7
eely,flatliners,4
brendohare,the-39-steps,8
moviesrtherapy,rebel-moon-part-two-the-scargiver,3
kyloz,mid90s,8
itssofyann,queen-of-tears-2024,6
briantt,the-beekeeper-2024,6
dumbsville,the-tree-of-life-2011,10
leeyim,next-friday,5
smogo,civil-war-2024,6
cevangelista413,they-called-him-mostly-harmless,5
mildredsfierce,the-beast-2023-1,8
vincentjello,the-zone-of-interest,8
stautis,the-irony-of-fate-or-enjoy-your-bath,9
iovewitch,first-contact-2023,4
meteorrejector,lost-in-translation,9
laurenashe,may-december,6
jay,challengers,8
mank,dune-part-two,8
henryspencerirl,men-in-black-1934,7
jhuang98,black-dynamite,8
ashmatxx,all-of-us-strangers,7
gwenlikesfilm,beverly-hills-cop-ii,7
wiccaburr,analog-exorcism,7
thisisalexei,all-we-imagine-as-light,9
mattmahogany,an-ensemble-for-the-ages,6
moviemaestro,lessons-in-chemistry,9
rosamundpike,scream-vi,7
jvince,12-strong,4
alimovieguy726,a-quiet-place-day-one,6
elnapalmo,strange-wilderness,6
theportman,deception-2016,6
trythebuffer,scooby-doo-mask-of-the-blue-falcon,6
boringbluegirl,charlie-countryman,8
matt_thomas10,madonna-and-child,9
fuchsiadyke,fly-fly-sadness,9
lovelynight,bumblebee,9
oliviahockey,lisa-frankenstein,6
nerdkultur,furiosa-a-mad-max-saga,7
thelastsith,road-house-2024,5
samthompson22,furiosa-a-mad-max-saga,8
reibureibu,bay-of-angels,7
lastcooldude,demon-slayer-kimetsu-no-yaiba-to-the-hashira-training,2
notannafaris,beware-children-at-play,6
ironwatcher,the-doors,7
francesmeh,house-of-tolerance,8
juliareviewsqc,a-good-person-2023,4
mundof,the-summer-with-carmen,8
jameskl,the-man-from-nowhere,8
martinisheen,the-orphanage,8
willhollis,hustle-2022,7
samimcknnn,detention-2011,3
annaswnsn,a-time-to-kill-1996,6
lovelynight,ralph-breaks-the-internet,6
hooviesmovies,anyone-but-you,5
francesmeh,broken-mirrors,8
aspecht,elections,7
cianmulligan,godzilla-minus-one,8
kaopun,abigail-2024,6
hbarletto242,cure,8
aspecht,late-night-with-the-devil,7
darrencb,four-daughters-2023,8
ellefnning,poor-things-2023,5
lovrfilms,black-mirror-mazey-day,5
sarahlovett,hit-man-2023,8
damdaaamm,lovely-runner,9
lencho_o_t_apes,el-corrido-de-los-perez,6
ashtonkinley,road-house-2024,5
jennyslate,ju-on-origins,9
fieldmouse,freaks,10
cuqui,lola,9
kun,may-december,8
ddarko42,thunder-in-the-east,7
noeljpenaflor,arcadian,6
hibiscus,dishonored,7
wizardchurch,the-color-of-money,8
jstoobs,inside-llewyn-davis,9
griffschiller,rebel-moon-part-one-a-child-of-fire,4
davechen,civil-war-2024,7
maxivanov,sharknado-2-the-second-one,4
ptabro,jack-the-giant-slayer,2
alexil,girl-blunt,7
mank,the-fighter-2010,4
connoreatspants,bullet-train,7
amandathejedi,imaginary-2024,2
silentjoe13,limelight,9
missflo,i-am-not-salvador,2
dialnfornick,the-land-before-time-ii-the-great-valley-adventure,5
julps2,bill-teds-excellent-adventure,6
querelle,miracle-mile,7
kylielemaster,the-death-of-robespierre,10
alovelynite,lowlifes,7
grooveman,eye-for-an-eye,8
gdw,the-lion-has-seven-heads,7
rollatini,bottoms,8
trainwrecktim,stopmotion,5
scissorluvs,bed-rest,8
justwannaboogie,little-man-what-now,8
madihatesfilm,death-to-smoochy,6
silentdawn,the-sweet-east,8
matthew1977,iron-warrior,6
heyitsvasili,the-fly-ii,5
cameronkanachki,the-holdovers,10
kynky,the-arrival-of-a-train-at-la-ciotat,7
scotttobias,household-saints,8
tonyterror,late-night-with-the-devil,10
diemylove,i-used-to-be-funny,7
stk5,the-color-of-money,8
zoerosebryant,snack-shack,8
damsavies,enter-the-fat-dragon,7
cuqui,coco-before-chanel,4
benmatthewempey,missing,7
flawed_lee,hit-man-2023,10
stephendanay,aladdin-2019,1
mr_ditkovitch,def-by-temptation,7
tectactoe,the-lodger-a-story-of-the-london-fog,7
vernonator6497,last-summer-2023,8
itssofyann,late-night-with-the-devil,7
cogerson,christinas-house,4
hectorx,dune-part-two,10
willhunting,five-breakups-and-a-romance,4
naughty,serial-rabbit-3-splitting-hares,7
menonfilm,all-hallows-eve,3
darrencb,me-before-you,6
hollieamanda,dream-scenario,7
bobbyfinger,we-own-the-night,4
nickwt,videophobia,4
haroonpaul,the-fall-guy-2024,6
neilbahadur,goldfinger,7
hibiscus,dune-part-two,6
jhuang98,evil-dead-rise,6
bartonfinked,the-switch,4
connoreatspants,sonic-the-hedgehog-2,7
davidlsims,battleship,3
pd187,mortal-kombat-annihilation,9
andredenervaux,barbie,9
issacrodriguez,godzilla-minus-one,9
mbf231,leo-2023,7
iamthatroby,the-void-2016,6
benmatthewempey,youth-without-youth,6
doinkdedoink,black-widow-2021,7
filmsbi,encanto,7
paulswhtn,jesus-christ-superstar,8
hail_freyr,cabin-fever-2-spring-fever,4
julps2,dune,5
taoa,the-battery-2012,7
cartoonshi,violent-night,6
yazzjames,kingdom-of-the-planet-of-the-apes,6
kevinyang,bad-boys-ride-or-die,5
justindecloux,roberto-carlos-em-ritmo-de-aventura,8
megbitchell,the-hangover,6
kanye,wonka,6
anjyfox,zombieland,8
cherprayers,thelma-2024,8
mcumagik,the-starling-girl,9
sophiaplanos,american-fiction,8
justwannaboogie,les-miserables,9
horrorandgamer,my-son-2021-4,7
evrybdytlks,a-fistful-of-dollars,7
thejacko,the-iron-claw-2023,8
gentryaustin,eaten-alive,6
tylerdoiron,the-strangers-chapter-1,4
dave,orion-and-the-dark,7
chrisvfeil,a-quiet-place-day-one,6
ginnyweasley,clock-2023,6
mr_dulac,founders-day,2
trainwrecktim,the-greatest-hits,7
